2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,103.44,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA O. TECNICA 01,07,2014 A 01,08,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,46.26,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA S. SOCIALS 02,07,2014 A 01,08,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,26.93,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA JUTJAT 02,07,2014 A 01,08,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,77.32,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA S.SOCIALS 04.11.2014 A 01.12.2014
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,63.83,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA NAU JOVE 02,07,2014 A 01,08,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,42.83,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA NAU JOVE 02,10,2014 A 04,11,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,50.99,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA S. SOCIALS 01,09,2014 A 02,10,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,20.11,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA UNITAT ADMINISTRATIVA 02.01.2013 S 01.12.2014
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,148.89,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA O.TECNICA 04.11.2014 A 01.12.2014
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,32.16,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA INFORMATICA-PERSONAL 04.11.2014 A 01.12.2014.
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,111.63,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA OCUPACIO 03.11.2014 A 01.12.2014
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,305.67,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA SECRETARIA 04.11.2014 A 01.12.2014.
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,38.08,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA OCUPACIO 02,10,2014 A 03,11,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,239.13,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA SECRETARIA 02,10,2014 A 04,11,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,149.57,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES 02,10,14 A 04,11, 14 FOTOCOPIADORA POLICIA LOCAL."
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,57.83,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA S. SOCIALS 02,10,2014 A 04,11,2014"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-23,154.38,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA 01,09,2014 A 02,10,2014 SECRETARIA"
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-08-05,0.97,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA. JGL 05.08.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-26,32.96,B98322613,"SUMINISTRES I SERIGRAFIA YCEL,SL",MATERIAL FERRETERIA DIVERS. JGL 22.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,6.65,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA OBRES. JGL 08.07.2016
2016.0.0.3421.0.213,3421,Poliesportiu Municipal,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,38.25,A48148647,SERV.CONTENED.HIGIENICOS SANITARIOS SAU,SERVEI DE MOPA PAVELLO 01.12.12 A 31.12.2012 PLENARI 31.05.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,39.98,B96166020,"HIERROS DANIEL, S.L.",TREBALLS REALITZATS DE SERRALLERIA JGL 08.07.2016 JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,239.34,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO VIES PUBLIQUES JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,242.02,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA OCUPACIO. JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,478.49,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA OCUPACIO JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,406.21,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO. JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,649.41,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA OCUPACIO. JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,461.30,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA D'OCUPACIO JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,80.97,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA OCUPACIO  JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,235.54,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCIO PLA OCUPACIO. JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,1402.14,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA OCUPACIO JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,262.41,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA OCUPACIO JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,261.76,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PLA OCUPACIO. JGL 08.07.2016 JGL 08.07.2016
2016.0.0.1532.0.213,1532,vies públiques,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-07-11,36.87,B98322613,"SUMINISTRES I SERIGRAFIA YCEL,SL",MATERIAL FERRETERIA JGL 08.07.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-06-24,735.80,B35664879,MHP SERVICIOS DE CONTROL S.L.,1 Unidades Contrato Nº 1890 - CASA CONSISTORIAL 1 Unidades Contrato Nº 1891 - CENTRO SOCIAL 1 Unidades Contrato Nº 1892 - POLIDEPORTIVO 1 Unidades Contrato Nº 1893 - CENTRO CULTURAL 1 Unidades Contrato Nº 1894 - CENTRO JOVE ... JGL 17.06.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-06-24,735.80,B35664879,MHP SERVICIOS DE CONTROL S.L.,1 Unidades Contrato Nº 1890 - CASA CONSISTORIAL 1 Unidades Contrato Nº 1891 - CENTRO SOCIAL 1 Unidades Contrato Nº 1892 - POLIDEPORTIVO 1 Unidades Contrato Nº 1893 - CENTRO CULTURAL 1 Unidades Contrato Nº 1894 - CENTRO JOVE ...
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-05-04,120.30,B98692593,"INGESEG, S.L. (RBC)",REVISIO EXTINTORS POLICIA LOCAL
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-05-04,34.18,B98692593,"INGESEG, S.L. (RBC)",REVISIO EXTINTORS POLICIA LOCAL..
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-05-04,10.18,B98695513,RBC INSTALACIONES DE PROTECCION CONTRA INCENDIOS E INTRUSION SL,RECARGA EXTINTOR POLVO RETEN POLICIA LOCAL
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-27,334.61,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  NAU JOVE 01.02.2016 A 01.03.2016 JGL 22.04.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-27,214.96,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA INFORMATICA-PERSONAL 01.02.2016 A 01.03.2016 JGL 22.04.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-27,83.21,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  01.02.2016 A 01.03.2016 JGL 22.04.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-22,99.00,A28767671,RENTOKIL INITIAL ESPAÑA S,UNITATS HIGIENIQUES 04.01.2016 A 03.04.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-22,59.40,A28767671,RENTOKIL INITIAL ESPAÑA S,UNITATS HIGIENIQUES 19.01.2016 A 18.04.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-22,735.80,B35664879,MHP SERVICIOS DE CONTROL S.L.,1 Unidades Contrato Nº 1890 - CASA CONSISTORIAL 1 Unidades Contrato Nº 1891 - CENTRO SOCIAL 1 Unidades Contrato Nº 1892 - POLIDEPORTIVO 1 Unidades Contrato Nº 1893 - CENTRO CULTURAL 1 Unidades Contrato Nº 1894 - CENTRO JOVE ...
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-22,379.88,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA SECRETARIA 01.02.2016 A 28.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-22,193.58,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA S.SOCIALS 01.02.2016 A 28.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-04-22,149.44,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA O.TECNICA  01.02.2016 A 28.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-15,735.80,B35664879,MHP SERVICIOS DE CONTROL S.L.,1 Unidades Contrato Nº 1890 - CASA CONSISTORIAL 1 Unidades Contrato Nº 1891 - CENTRO SOCIAL 1 Unidades Contrato Nº 1892 - POLIDEPORTIVO 1 Unidades Contrato Nº 1893 - CENTRO CULTURAL 1 Unidades Contrato Nº 1894 - CENTRO JOVE ... JLG 11.03.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-15,43.41,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA O.TECNICA 04.01.2016   A 01.02.2016 JLG 11.03.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-15,147.00,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  SECRETARIA 04.01.2016 A 01.02.2016 JLG 11.03.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-15,67.11,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA JUTJAT DE 03.11.2015  A 01.02.2016 JLG 11.03.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-15,128.18,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA NAU JOVE 04.01.2016 A 01.02.2016 JLG 11.03.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-04,192.14,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA POLICIA LOCAL 04.01.2016 A 01.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-04,67.94,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA INFORMATICA  04.01.2016 A 01.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-04,21.95,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA OCUPACIO 04.01.2016 A 01.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-03-04,66.09,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA S.SOCIALS 04.01.2016 A 01.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,116.16,B12895975,"UEMANIN SOLUTIONS, S.L.",QUOTA MOD.TELEFONIC ANY 2016. ASCENSOR CARRER CASTELL JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,735.80,B35664879,MHP SERVICIOS DE CONTROL S.L.,1 Unidades Contrato Nº 1890 - CASA CONSISTORIAL 1 Unidades Contrato Nº 1891 - CENTRO SOCIAL 1 Unidades Contrato Nº 1892 - POLIDEPORTIVO 1 Unidades Contrato Nº 1893 - CENTRO CULTURAL 1 Unidades Contrato Nº 1894 - CENTRO JOVE …JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,54.17,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  INFORMATICA   02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,38.21,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  OCUPACIO   02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,168.25,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  NAU JOVE   02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,96.92,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA S.SOCIALS 02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,121.62,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  POLICIA  02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,391.63,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  SECRETARIA-INTERVENCIO  02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,133.11,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  C.LOCAL AGRARIA   02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-02-25,92.42,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA O. TECNICA   02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-29,18.00,19440027J,"FARMACIA. MOLINER FERNANDEZ, LUIS V",GUANTES LATEX POLICIA LOCAL.
2016.0.0.3422.0.213,3422,Piscines municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-29,122.96,B96824883,SOL.TECNOLOGICAS DEPORT. S.L.,"RODAMENTS 6205,HORES OPERARI. PISCINA PLENARI 29.12.2015"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-29,102.49,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA NAU JOVE 01,10,2011 A 01,11,2011 PLENARI 29.12.2015"
2016.0.0.9202.0.213,9202,Oficines Municipals,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-29,104.11,B97625214,INTER-FAX GESTION DOCU.SL,"COPIES EFECTUADES FOTOCOPIADORA O. TECNICA 01,09,2011 A 01,10,2011  PLENARI 29.12.2015"
2016.0.0.3421.0.213,3421,Poliesportiu Municipal,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,600.00,73522678G,"DIAZ MAS, BERNARDO","TREBALLS REALITZATS CAMP FUTBOL PORT JUNY,JULIOL,AGOST.PLENARI 29.12.2015"
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,179.03,B46155719,TEINSA S.L.,"REPARACIONS, ANTENA VHF,OPTICA PAR."
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,345.20,B46155719,TEINSA S.L.,"BATERIA GP,REPARACIO RX, LABORATO- RI."
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,324.34,B46155719,TEINSA S.L.,"BATERIA KNB,SUSTITUR PARAMETRES, CARCASA DELANTERA TK 260G"
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,169.14,B46155719,TEINSA S.L.,"LABORATORIO,BASE ANTENA, BATERIA, CARCASA."
2016.0.0.1320.0.213,1320,Seguretat i orgre públic,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,147.26,B46155719,TEINSA S.L.,"BATERIA CP040, M.O.LABORATORI."
2016.0.0.3421.0.213,3421,Poliesportiu Municipal,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,110.47,B85143154,INITIAL TEXTILES E HIGIEN,UNITATS HIGIENIQUES POLIESPORTIU MPALPLENARI 29.12.2015 
2016.0.0.3420.0.213,3420,Piscina d'Estiu,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,258.04,B97307375,APLIC.Y SISTEM.ALARMAS SL,SERVEI CENTRAL RECEPTORA ALARMES CUOTA 2010 PISCINA.PLENARI 29.12.2015
2016.0.0.3420.0.213,3420,Piscina d'Estiu,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,958.84,B97405393,AQUASOL LEVANTE S.L.,"PRODUCTES PISCINA (TAPA CLORIMAX, CLORO SOLIDO GRANO) PLENARI 29.12.2015"
2016.0.0.3420.0.213,3420,Piscina d'Estiu,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-28,1322.05,B97405393,AQUASOL LEVANTE S.L.,MATERIAL DIVERS PISCINA MPAL. PLENARI 29.12.2015
2016.0.0.3420.0.213,3420,Piscina d'Estiu,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-20,948.30,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO PISCINA MPAL
2016.0.0.3421.0.213,3421,Poliesportiu Municipal,213,"Maquinaria, instalaciones técnicas y utillaje",,2016-01-20,1215.40,B97775233,EFICIENCIA ENERGETICA COLENOR S.L.,TREBALLS REALITZATS.
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-10-20,385.43,B46553889,NEUMATICS J.BERRUEZO S.L.,REPARACIO NEUMATICS JGL 14.10.2016
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-10-20,247.59,B46553889,NEUMATICS J.BERRUEZO S.L.,"REPARACIONS VEHICLES 2740GGH,5658HBC JGL 14.10.2016"
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-10-20,102.85,B96147046,"ELECTRO-COHER, S.L.",REPARACIO VEHICLE 0791 DNP
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-10-20,214.10,B96147046,"ELECTRO-COHER, S.L.",REPARACIO VEHICLE V88091 VE JGL 14.10.2016
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-10-20,167.73,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMVIS I ACCESSORIS VEHICLES. JGL 14.10.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-10-20,21.82,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMBRES I ACCESSORIS VEHICLES JGL 14.10.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-10-20,348.84,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMVIS I ACCESSORIS VEHICLES POLICIA LOCAL JGL 14.10.2016
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-10-20,55.54,E46432571,"CELFER, C.B. (CELDA BOU)",ACCESORIS VEHICLES VIES PUBLIQUES. JGL 14.10.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-10-14,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL. JGL 07.10.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-10-14,14.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL. JGL 07.10.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-10-14,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL. JGL 07.10.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-10-14,25.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL. JGL 07.10.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-09-28,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL JGL 23.09.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-09-28,14.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL JGL 23.09.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-09-28,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLE POLICIA LOCAL JGL 23.09.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-08-08,58.87,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR. EXPT.35/2016MATRICULA 0876-DSP
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-08-08,24.54,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR. EXPT.35/2016MATRICULA 1695-HCY
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-08-08,24.54,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR. EXPT.35/2016 MATRICULA.1731-HCY
2016.0.0.1532.0.214,1532,vies públiques,214,Elementos de transporte,,2016-07-26,33.09,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMVIS I ACCESSORIS VEHICLES V.PUBLIQUES. JGL 22.07.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-07-18,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL JGL 15.07.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-07-18,14.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL JGL 15.07.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-07-18,26.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL JGL 15.07.2016
2016.0.0.1320.0.214,1320,Seguretat i orgre públic,214,Elementos de transporte,,2016-07-18,15.00,24325488K,"MOLERO HIGUERAS, MANUEL",NETEJA VEHICLES POLICIA LOCAL JGL 15.07.2016
