#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.3200.0.22699,3200,22699,,Despeses diverses,2018-04-05,323.95,B66589961,ADAGIO S.L.,"ATRIL CONCIERTO.
JGL 20.03.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-05,1500.0,G46825824,FALLA PORT,"SERVICI DE DINAR MUIXERANGA FIRA DE SANT SEBASTIA.
JGL 03.04.2018"
2018.0.0.2316.0.22699,2316,22699,,Despeses diverses,2018-04-05,423.5,B46115614,"GRAFICAS VAPA, S.L.","1 Unidades Material Ofcina UPCCA Regidoria Salut Pública
JGL 20.03.2018"
2018.0.0.3200.0.22699,3200,22699,,Despeses diverses,2018-04-05,423.5,B46115614,"GRAFICAS VAPA, S.L.","1 Unidades Material Oficina Regidoria d'Educació
JGL 20.03.2018"
2018.0.0.3371.1720.22699,3371,22699,1720,Altres despeses diverses,2018-04-05,448.64,B96991039,"GRUP DE TREBALL SOCIAL REED 21, S.L.","1 Unidades SILLA, LEARNING THROURH - REGERENCIA LEARNING THROUGH INTERCULTURAL COOKING
JGL 03.04.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-05,1280.0,G96072640,LA MUIXERANGA D'ALGEMESI,"ACTUACIO A SILLA FIRA SANT SEBASTIA.
JGL 20.03.2018"
2018.0.0.3371.0.22699,3371,22699,,Despeses diverses,2018-04-05,37.03,52685936C,"MARIN CHORAT, Mª PAZ","MATERIAL DIVERS CASAL JOVE.
JGL 20.03.2018"
2018.0.0.2316.0.22699,2316,22699,,Despeses diverses,2018-04-05,70.43,52685936C,"MARIN CHORAT, Mª PAZ","MATERIAL OFICIA.
JGL 20.03.2018"
2018.0.0.4300.0.22699,4300,22699,,Despeses diverses,2018-04-05,78.65,24355624G,"NAVARRO HERRAIZ, MAR","DISSENY LONA PER A FIRA SANT SEBASTIA HOLA COMERÇ IMPULS ESPAI COMERÇ DE SILLA
JGL 20.03.2018"
2018.0.0.3380.0.22699,3380,22699,,Despeses diverses,2018-04-05,158.06,B98051741,NOUS TRACTES SL,"1 Unidades 10 MÓDULS ESPECIAL FALLES 2018
JGL 20.03.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-05,800.0,B96553920,RADIO DIFUSION TORRE SL,"1 Unidades FIRA SAN SEBASTIAN 2018.   3 IMPACTOS TELEVISIVOS. PARA ELLO DESPLAZAREMOS EQUIPO DE CAMARA A SILLA PARA DAR COBERTURA A LA FIRA.  PIEZA INFORMATIVA PREVIA. DESPLAZAREMOS A SILLA (DIAS ANTES DEL EVENTO) UN CAMARA PARA ENTREVISTAR A LOS PROTAGONISTAS DE LA FERIA. (COMERCIANTES Y AUTORIDADES).  PIEZA INFORMATIVA. INAGURACION FERIA COMERCIO. REALIZAREMOS UN AMPLIO REPORTAJE SOBRE LA FIRA DANDO A CONOCER EL TEJIDO EMPRESARIAL DE LA LOCALIDAD.  ENTREVISTA EN PLATO AL ALCALDE DE SILLA O CONCEJAL DEL AREA (DIAS ANTES DEL EVENTO) PARA HABLARNOS DE LA IMPORTANCIA DE LA FERIA EN LA LOCALIDAD.   MARCA DE LA FERIA. CANAL 7 EMITIRA UNA DURANTE UNA SEMANA  SOBREIMPRESIONES DE LA CELEBRACION DE LA FIRA SANT SSEBASTIA. SE EMITIRA 4 SOBREIMPRESIONES AL DIA EN LOS PROGRAMS DE LA NOCHE.
JGL 03.04.2018"
2018.0.0.1531.0.22699,1531,22699,,Otros gastos diversos,2018-04-05,396.0,B97486989,S.RECOGIDA ECOLOGICOS SLL,"PRESTACIO SERVEI CONTENIDORS
JGL 03.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-04-05,207.46,A46155461,ALGEPLANT S.A.,"BRASSICA OLERACEA, CYCLAMEN PERSICUM, PELARGONIUM,SANSEVIERIA TRIFASCIATA, DRACAENA MARGINATA.
ESCOLA TALLER FORMEN SILLA EMPLEA.
JGL 20.03.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-04-05,1212.86,B96165048,"GRAFICAS FORTUNY,S.L.","24  Material servido a la Escola Taller Formem Silla emplea.
Carpetas Folio 4 Anillas s/ Rec  Negro
11  UNP CUAD.GUERRERO 03 4º80H C/4SUR 92380
24  Separadores 10 Pos pp F
24  Cuaderno Espiral Papercop 80 Hjas 90 grs Cuadros
2  PTR GRAPADORA MOD. 226 AZ 44794
...
JGL 20.03.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-04-05,338.96,B96165048,"GRAFICAS FORTUNY,S.L.","2  Material servido a Escola Taller Formem Silla emplea.
de dalt a baix C1- bromera
9  de dalt a baix B1- bromera
de dalt a baix C1- bromera
JGL 20.03.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-04-05,77.44,B96165048,"GRAFICAS FORTUNY,S.L.","Material servida a la escola taller Formem Silla emplea.
Lona con ollados 1.20x1.00
JGL 20.03.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-04-05,209.98,B96165048,"GRAFICAS FORTUNY,S.L.","Material servido a la Escola Taller Formem Silla emplea.
Agenda casual Y10 2018
Agenda Lider 15 x21 Esparta 2018
Agenda Lider 15 x21 Esparta 2018
5  Cartulina A4 180 grs Surtida
5* CALCULADORA SOBR 312 12DG KC-DX150
...
JGL 20.03.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-04-05,135.0,B97519094,"SUYFEDUR, S.L.","MESA COLECTIV.,FLEXOMETRO, CINTA METRICA. ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 20.03.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-04-05,14.17,B97519094,"SUYFEDUR, S.L.","MATERIAL FERRETERIA ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,207.46,A46155461,ALGEPLANT S.A.,"BRASSICA OLERACEA,CYCLAMEN PERSICUM,PELARGONIUM ZONALE,SANSEVIERIA,DRACAENA. TALLER OCUPACIO
SILLA EN MARXA 2.
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,30.0,73529732C,"GARCIA FAUBEL, EMILIO","CAMISETES TALLER OCUPACIO SILLA EN MARXA 2.
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,816.19,B96165048,"GRAFICAS FORTUNY,S.L.","50 Unidades Material servido al Taller de Ocupació ""Silla en Marxa II"". Boligrafo bic cristal azul
50 Unidades Boligrafo Bic cristal negro
50 Unidades Boligrafo Bic cristal verde
36 Unidades Lapices staedtler HB 120-2
24 Unidades Afilalapices Artes metal rectangular
...
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,958.32,22682940H,"LLORENS LOPEZ, JOSE CARLOS","VESTUARI TALLER OCUPACIO SILLA EN MARXA 2.
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,2034.01,22682940H,"LLORENS LOPEZ, JOSE CARLOS","VESTUARI TALLER OCUPACIO SILLA EN MARXA 2.
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,125.16,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13875   Fecha: 14/02/2018
1 Unidades 68209 PERTA GALVANIZADA 990x2000x40  ECO
1 Unidades 00017 AMASADORA MINI 100 L.
1 Unidades TALLER D' OCUPACIÓ SILLA EN MARXA II
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,24.73,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº  13806     Fecha: 01/02/2018
12 Unidades 93000   VARILLA DE HIERRO 12mm (0.92 Kg/ml)
2 Unidades 75092 SACO DE YESO NORMAL
1 Unidades OBRA (PRÁCTICA) TALLER SILLA EN MARXA II
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,96.8,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13660   Fecha: 09/01/2018
2 Unidades 83901  SERVICIO CAMION GRUA (hora)
1 Unidades TALLER OCUPACIÓ SILLA EN MARXA II
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,23.71,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº13894  Fecha: 16/02/2018
25 Unidades 04807 LADRILLO HUECO de 7x16x33
2 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
10 Unidades 75017 SACO DE ARENA VIVA DE CHINCHILLA
1 Unidades TALLER OCUPACIÓ SILLA EN MARXA II
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,1581.46,B97519094,"SUYFEDUR, S.L.","MATERIAL FERRETERIA ESCOLA TALLER SILLA EN MARXA 2.
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,1316.93,B97519094,"SUYFEDUR, S.L.","ESMALTE TITANLUX, PALETINA DOBLE,PINCEL REDONDO, DISCO WINGS, CARRO PLATAFORMA,MEDIDOR LASER
TALLER OCUPACIO SILLA EN MARXA 2.
JGL 20.03.2018"
2018.0.0.2410.1712.22699,2410,22699,1712,Altres despeses diverses,2018-04-05,130.68,B96842216,"TRANSFORMACION MAQUINARIA OBRAS PUBLICAS, S.L.","DIAS DE MARTILLO ELECTRICO ESCOLA TALLER SILLA EN MARXA 2.
JGL 20.03.2018"
2018.0.0.3379.0.22699,3379,22699,,Despeses diverses,2018-04-10,2000.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR DESPESES DIVERSES CELEBRACIO DIA DEL MAJOR. DECRET 393 DE 27.03.2018
2018.0.0.2318.0.22699,2318,22699,,Despeses diverses,2018-04-10,1800.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.19/2018. DECRET 366 DE 22.03.2018
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,83.9,B96287628,EURO ELITE DECORACION S.L.,"GUANTE PLIESTER NITRILO, TRAPO COLOR 2K, CINTA REFLECTANTE.
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,64.61,B96287628,EURO ELITE DECORACION S.L.,"MTN FLUORESCENTE INDUSTRIAL.
JGL 03.04.2018"
2018.0.0.1320.0.22699,1320,22699,,Altres despeses diverses,2018-04-13,145.2,B46115614,"GRAFICAS VAPA, S.L.","1 Unidades Cristalera puerta Policia Municipal. Oficina tecnica Veronica
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,280.57,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº   13906   Fecha: 20/02/2018
1.5 Unidades 44050 GRAVOSET (m3)
1.5 Unidades 97020 ZAHORRA (m3)
1.5 Unidades 44050 GRAVOSET (m3)
18 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
...
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,631.86,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13854  Fecha: 09/02/2018
1.5 Unidades 44050 GRAVOSET(m3)
5 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades ALB. Nº 13874   Fecha: 14/02/2018
2 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
...
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,1035.32,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13890      Fecha: 15/02/2018
6 Unidades 00965 REMOLINADOR BLANCO  24,5x12x3
1 Unidades 00235 NIVEL Bellota 50101-60
14 Unidades 00680 GUANTES NITRILO  FINO GRIS
8 Unidades 00088 LIENZA BLANCA 100 mts
...
JGL 03.04.2018"
2018.0.0.1320.0.22699,1320,22699,,Altres despeses diverses,2018-04-13,447.31,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13757  Fecha:  25/01/2018
9 Unidades 54000 MALLAZO 150x150x4mm Pieza (3.00x2.20)
64 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades 63605 PALETS ENTREGADOS 22
4 Unidades 44050 GRAVOSET(m3)
...
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,110.17,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13747 Fecha: 23/01/2018
3 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades ALB. Nº 13750  Fecha:24/01/2018
1.5 Unidades 02861 ARENA VIVA (m3)
10 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
...
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,704.6,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13709  Fecha: 16/01/2018
1.5 Unidades 44050 GRAVOSET(m3)
11 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades ALB. Nº 13717  Fecha:17/01/2018
1.5 Unidades 02880 ARENA VIVA REPASADA (m3)
...
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,275.66,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13653  Fecha: 09/01/2018
0.5 Unidades 02856 ARENA TRITURADA (m3)
1 Unidades ALB.  Nº 13665  Fecha: 10/01/2018
9 Unidades 75017 SACO DE ARENA VIVA DE CHINCHILLA
2 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
...
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,70.83,B96192430,"PALAU E HIJOS, S.L.","23 Unidades 75069 SACO DE GRAVOSET
7 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
7 Unidades 75017 SACO DE ARENA VIVA DE CHINCHILLA
4 Unidades 75041 SACO DE CEMENTO RÁPIDO
JGL 03.04.2018"
2018.0.0.1320.0.22699,1320,22699,,Altres despeses diverses,2018-04-13,1657.05,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13777  Fecha: 29/01/2018
1.5 Unidades 44050 GRAVOSET(m3)
1 Unidades 44050 GRAVOSET(m3)
1 Unidades ALB. Nº 13789  Fecha: 30/01/2018
1.5 Unidades 44050 GRAVOSET(m3)
...
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,38.33,B73092751,"QUALITY TECHNICAL SYSTEM, S.L.","DISCOS LIJA VELCRO 150 MM., CAJA DISCOS 50
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,434.15,B73092751,"QUALITY TECHNICAL SYSTEM, S.L.","CONO SEÑALIZACION 75
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,350.66,B73092751,"QUALITY TECHNICAL SYSTEM, S.L.","LIJADORA ROTO-ORBITAL, DISCOS LIJA VELCRO.
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,22699,,Otros gastos diversos,2018-04-13,1464.57,B96221478,"RAFAEL ALBERT, S.L.","ALM.LADRILLO HUECO,PREFAL BLOQUE,ESCANDELLA, BORJA TEJA,. ACONDICIONAMIENTO DE MATERIAL.
JGL 03.04.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-13,176.48,21799450G,"BONDIA LOPEZ, CARLOS","IMPARTICION TALLER ARQUEOLOGIA 20 Y 21 ENERO
JGL 06.04.2018"
2018.0.0.4100.0.22699,4100,22699,,Despeses diverses,2018-04-13,312.76,E46432571,"CELFER, C.B. (CELDA BOU)","RECAMBIOS Y ACCESORIOS AUTOMOVILES. CONSELL AGRARI
JGL 06.04.2018"
2018.0.0.4100.0.22699,4100,22699,,Despeses diverses,2018-04-13,183.92,E46432571,"CELFER, C.B. (CELDA BOU)","TRANSMISION NISSAN CONSELL AGRARI.
JGL 06.04.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-13,302.5,B98763881,"CV RADIO INNOVACIONES EN COMUNICACION, SL","Ref. contrato emisor: 19
1 Unidades CAMPAÑA FESTA SANT SEBASTIÉ 2018 FALQUES + ENTREVISTA
JGL 06.04.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-13,294.03,B96165048,"GRAFICAS FORTUNY,S.L.","Material servit per a la Fira de Sant Sebastià.
Lona tamany 3.64x0.9 mts ""Festa i Fira"" - Caseta punt d'informació Fira
Lona tamany 4.00x0.9mts ""Albufera"" - Caseta Ajuntament Fira
JGL 06.04.2018"
2018.0.0.4100.0.22699,4100,22699,,Despeses diverses,2018-04-13,26.27,B46553889,NEUMATICS J.BERRUEZO S.L.,"REPARACION PINCHAZO 4X4, DESMONTAR Y MONTAR CUBIERTA 4X4
JGL 06.04.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-13,176.48,73593167K,"PEREZ MURGADAS, VICTOR","IMPARTICION TALLER ARQUEOLOGIA 20 Y 21 ENERO
JGL 06.04.2018"
2018.0.0.4311.0.22699,4311,22699,,Despeses diverses,2018-04-13,1197.9,B12528543,"VALLAS & TOILETS, S.L.U.","SANITARIO STANDARD FIRA SANT SEBASTIA.
JGL 06.04.2018"
2018.0.0.4300.0.22699,4300,22699,,Despeses diverses,2018-04-13,229.9,52633012L,"PASTOR BARCENAS, PABLO",CAMPANYA DE SILLA A PARIS AMB EL COMERÇ-AFIC
2018.0.0.3410.0.22699,3410,22699,,Despeses diverses,2018-04-16,300.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.21/2018.
DECRET 393/2018 DE 27 DE MARÇ
ACTE SOCIAL CLUB DE NATACIÓ."
2018.0.0.4911.0.22699,4911,22699,,Altres despeses diverses,2018-04-19,-302.78,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"JUSTIFICACIÓ PAGAMENT A JUSTIFICAR EXPTE 5/2018 PER A ""SOMIA SILLA"" FIRA SANT SEBASTIÀ. DECRET 34 DE
 10.01.2018"
2018.0.0.3371.1720.22699,3371,22699,1720,Altres despeses diverses,2018-04-19,-196.52,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"JUSTIFICACIÓ DE PAGAMENT A JUSTIFICAR EXPT.9/2018.LEARNING BY INTERCULTURAL COOKING. ERASMUS+.
DECRET 220 DE 14.02.2018"
2018.0.0.3410.0.22699,3410,22699,,Despeses diverses,2018-04-25,-39.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"JUSTIFICACIÓ DE PAGAMENT A JUSTIFICAR EXPT.21/2018.
DECRET 393/2018 DE 27 DE MARÇ
ACTE SOCIAL CLUB DE NATACIÓ."
2018.0.0.3410.0.22699,3410,22699,,Despeses diverses,2018-04-25,-14.36,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"JUSTIFICACIÓ DE PAGAMENT A JUSTIFICAR EXPT.21/2018.
DECRET 393/2018 DE 27 DE MARÇ
ACTE SOCIAL CLUB DE NATACIÓ."
2018.0.0.3371.0.22699,3371,22699,,Despeses diverses,2018-04-30,4419.8,B97979892,ESCOLAIRE O.T.L. SL,1º PAGO RESERVA CAMPAMENTO DE JULIO 85 PLAZAZ. JGL 27.04.2018
2018.0.0.9120.0.22699,9120,22699,,Despeses diverses,2018-04-30,-236.83,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,JUSTIFICACIÓ DE PAGAMENT A JUSTIFICAR EXPT.15/2018. VARIOS. DECRET 297 DE 05.02.2018
2018.0.0.1320.0.22699,1320,22699,,Altres despeses diverses,2018-05-02,600.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.23/2018.DECRET 502/2018 DE 17 D'ABRIL
CELEBRACIÓ DIA DE LA POLICIA LOCAL"
2018.0.0.4100.0.22699,4100,22699,,Despeses diverses,2018-05-07,1141.21,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.24/2018.REPARACIÓ GENERAL DEL VEHICLE DE VIGILÀNCIA RURAL.
DECRET 596 DE 03.05.2018"
2018.0.0.1320.0.22699,1320,22699,,Altres despeses diverses,2018-05-07,-93.52,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"JUSTIFICACIÓ DE PAGAMENT A JUSTIFICAR EXPT.23/2018.DECRET 502/2018 DE 17 D'ABRIL
CELEBRACIÓ DIA DE LA POLICIA LOCAL"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,74.25,A46155461,ALGEPLANT S.A.,"PASAPORTE FITOSANITARI C.E., TAGETES,BEGONIA. ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,51.98,A46155461,ALGEPLANT S.A.,"PASAPORTE FITOSANITARI C.E., TAGETES. ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,74.25,A46155461,ALGEPLANT S.A.,"MATERIAL DIVERS ESCOLA TALLER FORMEM SILLA EMPLEA.
JGL 20.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,35.04,F46027249,COOP.AGRIC.LA UNION SILLA,"1 Unidades AJUNTAMIENTO DE SILLA ET FORMEN SILLA EMPLEA 17/14/46
1 Unidades AS18/771 28/03/18
14 Unidades BEREGENA LISTADAS GANDIA T-54
14 Unidades BEREGENA NEGRA PARIS T-104
16 Unidades PIMIENTO DULCE ITALIANO PLANTA
...
JGL 20.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,156.57,F46027249,COOP.AGRIC.LA UNION SILLA,"2 Unidades HILO RAFIA NEGRO-BLANCO
1 Unidades CUTER TAJIMA LC-500
1 Unidades PULVERIZADOR 5L PRESION PREVIA
1 Unidades AFILADOR ALTUNA
3 Unidades BIRBADORANº12 MANGO CORTO
...
JGL 20.04.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,26.83,F46027249,COOP.AGRIC.LA UNION SILLA,"1 Unidades AJUNTAMIENTO DE SILLA ET FORMEN SILLA EMPLEA 17/14/46
1 Unidades AS18/274 14/02/2018
60 Kilogramos HUMUS ENV DE 30
30 Unidades HOJA ROBLE ROJA VITRAY
20 Unidades LECHUGA VALLADOLID MODELO
...
JGL 04.05.2018
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,225.33,B96165048,"GRAFICAS FORTUNY,S.L.","Pedido/""E.T Formem Silla emplea Fetfo 2017/14/46
Laminas A-4 PP Rigido P/100 Transp
10  FBO REGLA PLANA TRANSPARENTE 20CM 41120
FEL PACK100 ESP. METÁLIC NE.10 MM ESP010
25   P.500H PAPEL A4 80G Xerox
...
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,296.35,B96165048,"GRAFICAS FORTUNY,S.L.","Ajunt de Silla ""E.T Formem Silla emplea Fetfo 2017/14/46
20  Mapas variados Mudos
6  EXA PAQ 100 FICHAS 65X95 HZT 713800S
9  Memoria connect Usb 8Gb + Canon por ley
Diccionari escolar Castella - valencia
...
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,789.39,B96165048,"GRAFICAS FORTUNY,S.L.","Pedido/""E.T Formem Silla emplea Fetfo 2017/14/46
11  Comunicacion oral y escrita de la empresa
11  Gestion Auxiliar de documentacion Economico- admi
Gesti. aux corresp y paquete empres Cep
Comunicacion en las relaciones profesionales
...
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,32.67,B96165048,"GRAFICAS FORTUNY,S.L.","Pedido/""E.T Formem Silla emplea Fetfo 2017/14/46
Sello printy 4913 Actuación
JGL 04.05.2018
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,104.06,B96165048,"GRAFICAS FORTUNY,S.L.","Pedido/""E.T Formem Silla emplea Fetfo 2017/14/46
Enquadernació de material didàctic
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,655.34,B96165048,"GRAFICAS FORTUNY,S.L.","Ajunt de Silla ""E.T Formem Silla emplea Fetfo 2017/14/46
2  Toner Samsung Multiexpress negro
2  Toner Samsung Multiexpress cyan
2  Toner Samsung Multiexpress Magenta
Toner Samsung Multiexpress Amarillo
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,54.45,B96165048,"GRAFICAS FORTUNY,S.L.","Ajunt de Silla ""E.T Formem Silla emplea Fetfo 2017/14/46
Fotocopias COLOR
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,508.76,B96165048,"GRAFICAS FORTUNY,S.L.","Ajunt de Silla ""E.T Formem Silla emplea Fetfo 2017/14/46
5* REPOSAPIES REGULABLE NEGRO 6100901
PHY MUEBLE ARCHIV. MAXI 2 CAJ NG 095110
PHY CAJONERA COMBI 2 CAJ. GR 095128
FEL DESTRUCTORA P-28S 4710101
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,246.74,B96165048,"GRAFICAS FORTUNY,S.L.","Ajunt de Silla ""E.T Formem Silla emplea Fetfo 2017/14/46
FEL PLASTIFICADORA LUNAR A3 5716701
FEL ENCUADERNADORA  STAR+ 5627501
DAH CIZALLA RODILLO DAHLE 508 508-20051
JGL 04.05.2018"
2018.0.0.2410.1713.22699,2410,22699,1713,Altres despeses diverses,2018-05-08,48.19,B96165048,"GRAFICAS FORTUNY,S.L.","Ajunt de Silla ""E.T Formem Silla emplea Fetfo 2017/14/46
Fotocopias
JGL 04.05.2018"
