#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.2311.0.480,2311,,,480,2018-03-01,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-01,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-01,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-01,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-01,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-01,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-01,203.28,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 250 DE 21.02.2018
2018.0.0.3112.0.22799,3112,,,22799,2018-03-01,217.8,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-03-01,237.58,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-01,241.52,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 250 DE 21.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-01,241.52,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-03-01,318.17,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.3112.0.22799,3112,,,22799,2018-03-01,405.89,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-01,484,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-03-01,484,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 250 DE 21.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-01,700,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-03-01,700,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 250 DE 21.02.2018
2018.0.0.9203.0.202,9203,,,202,2018-03-01,847,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.4920.1823.626,4920,,,626,2018-03-01,870.76,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.2311.0.485,2311,,,485,2018-03-01,1000,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.4920.1833.641,4920,,,641,2018-03-01,1003.09,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.0.0.9420.0.466,9420,,,466,2018-03-01,1039.41,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-03-01,1075.69,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.3261.0.22799,3261,,,22799,2018-03-01,1622,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.4920.0.22799,4920,,,22799,2018-03-01,1901.72,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-03-01,3453.41,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.3112.0.22799,3112,,,22799,2018-03-01,3932.5,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 228 DE 15.02.2018
2018.1.0.9330.1706.632,9330,,,632,2018-03-01,9386.48,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.1710.0.210,1710,,,210,2018-03-01,10130.89,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.9206.0.224,9206,,,224,2018-03-01,20114.22,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 268 DE 27.02.2018
2018.0.0.9320.0.22799,9320,,,22799,2018-03-02,0.36,A08000143,"BANCO DE SABADELL, SA",ENTRADA COMISION POR LA VENTA/EMISION TAQUILLA MES DE ENERO. JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-02,68.4,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",CONSUM LLUM 27.12.2017 A 22.01.2018 AV.ALACANT 160 JGL 02.03.2018
2018.0.0.1721.0.22699,1721,,,22699,2018-03-06,6036.2,A48265169,BANCO BILBAO VIZCAYA,"INTERESSOS DEL PRESTEC 9545705841, DEL 07.12.2017 AL 06.03.2018"
2018.0.0.0112.0.310,0112,,,310,2018-03-06,6854.17,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9545705841, DEL 07.12.2017 AL 06.03.2018"
2018.0.0.9320.0.22799,9320,,,22799,2018-03-06,7339.91,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9544630876, DEL 07.03.2017 AL 06.03.2018"
2018.0.0.0112.0.913,0112,,,913,2018-03-06,13888.89,Q4601395I,INSTITUT VALENCIA D'ADMINISTRACIÓ TRIBUTÀRIA,TASA VERTIDO AGUAS MARITIMAS LITORALES. JGL 02.03.2018
2018.0.0.0112.0.913,0112,,,913,2018-03-06,52333.34,P4600000F,DIPUTACIO DE VALENCIA,"TAXA GESTIÓ COBRAMENT TRIBUTS DIPUTACIÓ
COMPTE DE RECAPTACIÓ DIPUTACIÓ FEBRER 18
RECAPTACIÓ EXECUTIVA"
2018.0.0.9203.0.212,9203,,,212,2018-03-07,4.96,,REGIDOR/A,"PAGAMENT 25% PAGA EXTRA DESEMBRE 2012 ALS MEMBRES DE LA CORPORACIO I PERSONAL DE CONFIANÇA. 
DECRET 237 DE 16.02.2018"
2018.0.0.9203.0.212,9203,,,212,2018-03-07,12.76,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT 25% PAGA EXTRA DESEMBRE 2012 ALS MEMBRES DE LA CORPORACIO I PERSONAL DE CONFIANÇA. 
DECRET 237 DE 16.02.2018"
2018.0.0.9202.0.22200,9202,,,22200,2018-03-07,17.4,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA MAGATZEM ACEQUIA REAL. JGL 02.03.2018
2018.0.0.3421.0.212,3421,,,212,2018-03-07,26.2,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA (FONTANERIA) JGL 02.03.2018
2018.0.0.9202.0.213,9202,,,213,2018-03-07,36.3,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA CEMENTERI JGL 02.03.2018
2018.0.0.9202.0.203,9202,,,203,2018-03-07,36.3,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.213,9202,,,213,2018-03-07,55.97,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.203,9202,,,203,2018-03-07,56.43,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1640.0.212,1640,,,212,2018-03-07,64.49,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.3380.0.22699,3380,,,22699,2018-03-07,72.6,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.203,9202,,,203,2018-03-07,72.6,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.3261.0.203,3261,,,203,2018-03-07,72.6,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.203,9202,,,203,2018-03-07,72.6,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.203,9202,,,203,2018-03-07,72.6,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.203,9202,,,203,2018-03-07,73.81,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1330.0.219,1330,,,219,2018-03-07,74.96,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1710.0.22699,1710,,,22699,2018-03-07,96.8,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.3261.0.22699,3261,,,22699,2018-03-07,97.8,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.213,9202,,,213,2018-03-07,100.41,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.22200,9202,,,22200,2018-03-07,102.66,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9203.0.212,9203,,,212,2018-03-07,108.9,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1640.0.212,1640,,,212,2018-03-07,119.51,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.3421.0.212,3421,,,212,2018-03-07,137.46,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.3371.0.22699,3371,,,22699,2018-03-07,151.94,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,152.18,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9203.0.212,9203,,,212,2018-03-07,159.6,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.213,9202,,,213,2018-03-07,160.66,A08431090,"GAS NATURAL SERVICIOS,S.A",
2018.0.0.9202.0.213,9202,,,213,2018-03-07,183.04,A46027660,"AGRICULTORES VEGA, S.A.","Ref. operación emisor: VVF01884
Ref. contrato emisor: V018000000000000196
RECOGIDA RSU Y LIMPIEZA (EXCEPTO RECOG.SELECTIVA)
RECOGIDA SELECTIVA JGL 02.03.2018"
2018.0.0.1650.0.213,1650,,,213,2018-03-07,193.6,A46027660,"AGRICULTORES VEGA, S.A.","Ref. operación emisor: VVF01885
Ref. contrato emisor: V018000000000000197
Limpieza Viaria JGL 02.03.2018"
2018.0.0.3231.0.212,3231,,,212,2018-03-07,195.64,A48001648,SEGUROS BILBAO,SEGUR RESPONSABILITAT CIVIL 1508158037(AZ835435)JGL 16.02.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,200.92,A48148647,SERV.CONTENED.HIGIENICOS SANITARIOS SAU,SERVEI DE MOPA PAVELLO 01.01.2018 A 31.01.2018 JGL 02.03.2018
2018.0.0.3421.0.212,3421,,,212,2018-03-07,213.03,A82018474,"TELEFONICA DE ESPAÑA,S.A.","Abono/Ref.Factura: 961212313 - Periodo regular de cuotas (01 Feb. a 28 Feb. 18)
Observaciones cobro: El pago de esta factura se acredita por su abono bancario o el recibí de caja.
Ref. contrato emisor: 961212313 JGL 02.03.2018"
2018.0.0.9202.0.213,9202,,,213,2018-03-07,218.01,A82018474,"TELEFONICA DE ESPAÑA,S.A.",
2018.0.0.3231.0.212,3231,,,212,2018-03-07,234.67,A82018474,"TELEFONICA DE ESPAÑA,S.A.","Abono/Ref.Factura: TE0570/703448877
Observaciones cobro: El pago de esta factura se acredita por su abono bancario o el recibí de caja.
Ref. contrato emisor: TE0570/703448877 JGL 02.03.2018"
2018.0.0.1640.0.212,1640,,,212,2018-03-07,242,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
2018.0.0.1640.0.22100,1640,,,22100,2018-03-07,246.1,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
2018.1.0.2411.1717.224,2411,,,224,2018-03-07,250,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",
2018.0.0.9202.0.22100,9202,,,22100,2018-03-07,274.4,B46115614,"GRAFICAS VAPA, S.L.",1 Unidades Ejemplares PARTS DE TREBALL. Albarán 002758 OFICINA TECNICA JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,280.82,B46135372,"HERBELCA, S.L.","BOMBA CIRCULA ACS,BOMBA ALPHA2 JGL 02.03.2018"
2018.0.0.9203.0.212,9203,,,212,2018-03-07,288.77,B46263745,"ART.FUNERARIOS RAMON CHAO, S.L.","SUDARIO PVC
JGL 02.03.2018"
2018.0.0.9120.0.10001,9120,,,10001,2018-03-07,302.58,B46356481,"ANDERSEN TAX & LEGAL IBERIA, SLP","HONORARIOS JURIDICOS PROFESIONALES RELATIVOS A LOS HONORARIOS DEL CONTRATO DE DEFENJA EN JUICIO EN MATERIA DE PERSONAL,AREA ECONOMICA, MES ENERO 2018 JGL 02.03.2018"
2018.0.0.9202.0.22000,9202,,,22000,2018-03-07,313.63,B46356481,"ANDERSEN TAX & LEGAL IBERIA, SLP","HONORARIOS JURIDICOS PROFESIONALES EN RELACION CON LA DEFENSA EN JUICIO DEL AYUNTAMIENTO DE SILLA EN LOS PROCEDIMIENTOS EN MATERIA URBANISTICA Y DE CONTRATACION PUBLICA, MES ENERO 2018. JGL 02.03.2018"
2018.0.0.9202.0.22200,9202,,,22200,2018-03-07,318.17,B96144464,GARCIA ZACARES S.L.,"PLACA ROCA, GOMA OBT. ROCA, BOTE COLLAK, BOBINA ESTAÑO, BOTE DECAPANTE. JGL 02.03.2018"
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,335.84,B96144464,GARCIA ZACARES S.L.,MATERIAL FONTANERIA.JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,345.5,B96144464,GARCIA ZACARES S.L.,MATERIAL FONTANERIA.JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,363.63,B96205257,TRAT.Y ORGAN.EQUIPAMIENTO,"Ref. contrato emisor: 1
4 Unidades VARIOS             Manguitos para muelles, parejas
JGL 02.03.2018"
2018.0.0.3231.0.212,3231,,,212,2018-03-07,392.04,B96428537,ROTULOS GONZALEZ S.L.,7  PLACA DE VADO DE ALUMINIO 28X38 CM. FORMATO: AJ. SILLA. GUAL HORARI.  Nº 0035 FINS 0041 JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,487.96,B96477708,GASOLINERA LA ROTONDA S.L,"DIESEL, EFITEC, POLICIA LOCAL MES GENER. JGL 02.03.2018"
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,501.57,B96477708,GASOLINERA LA ROTONDA S.L,"DIESEL, EFITEC,OBRES I SERVEIS. MES GENER. JGL 02.03.2018"
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,521.3,B96842216,"TRANSFORMACION MAQUINARIA OBRAS PUBLICAS, S.L.",CAMION CON CESTA. (ALUMBRADOS) JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,528.46,B96842216,"TRANSFORMACION MAQUINARIA OBRAS PUBLICAS, S.L.",ELEVADORA CESTA 16 Nº 91 JGL 02.03.2018
2018.0.0.9202.0.213,9202,,,213,2018-03-07,539.76,B97486989,S.RECOGIDA ECOLOGICOS SLL,PRESTACIO SERVEI CONTENIDORS CEMENTERI. JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,559.36,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA GESTIO TRIBUTARIA 02.11.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.3371.0.22699,3371,,,22699,2018-03-07,600,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA ARXIU. JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,612.96,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA S.SOCIALS 01.12.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.9120.0.10001,9120,,,10001,2018-03-07,633.93,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA S.SOCIALS MES GENER. JGL 02.03.2018
2018.0.0.9202.0.22100,9202,,,22100,2018-03-07,634.23,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA INFORMATICA MES GENER. JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,646.96,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES MES GENER. JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,667.32,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA NAU JOVE MES GENER. JGL 02.03.2018
2018.0.0.3421.0.213,3421,,,213,2018-03-07,673.73,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA CAMARA LOCAL AGRARIA MES DE GENER. JGL 02.03.2018
2018.0.0.1330.0.22100,1330,,,22100,2018-03-07,697.77,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA GESTIO TRIBUTARIA MES GENER. JGL 02.03.2018
2018.0.0.9120.0.10001,9120,,,10001,2018-03-07,711.96,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES 01.12.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.9120.0.10001,9120,,,10001,2018-03-07,791.96,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA OCUPACIO 02.11.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,844.59,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  01.12.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.3231.0.22100,3231,,,22100,2018-03-07,917.94,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA O. TECNICA  02.11.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,940.24,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA INFORMATICA 01.12.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.1650.0.22100,1650,,,22100,2018-03-07,988.04,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA NAU JOVE 01.12.2017 A 31.12.2017 JGL 02.03.2018
2018.0.0.9205.0.22799,9205,,,22799,2018-03-07,999.46,B98246515,CLISER SERVICIOS INTEGRALES SL,REPARACIO AIRE CONDICIONAT EDIFICI PERE CEREMONIOS.JGL 02.03.2018
2018.0.0.9205.0.22799,9205,,,22799,2018-03-07,1070.85,B98246515,CLISER SERVICIOS INTEGRALES SL,REPARACIO AIRE CONDICIONAT CASA LA PALMA.JGL 02.03.2018
2018.0.0.1320.0.22103,1320,,,22103,2018-03-07,1106.47,B98255482,INSTITUTO IMEDES,1 Unidades SERVICIO DE ASISTENCIA TECNICA ELABORACIÓN DOCUMENTACIÓN PARA SOLICITAR SUBVENCIÓN PROYECTOS LOCALES SUSCEPTIBLES DE COFINANCIACIÓN POR EL PO FEDER DE LA COMUNITAT VALENCIANA 2014-2020. 80% DEL VALOR DEL CONTRATOJGL 02.03.2018
2018.0.0.9202.0.22100,9202,,,22100,2018-03-07,1226.12,B98692593,"INGESEG, S.L. (RBC)",REVISIONS EXTINTORS PAVELLO MUNICIPAL.JGL 02.03.2018
2018.0.0.1531.0.22103,1531,,,22103,2018-03-07,1310.3,B98692593,"INGESEG, S.L. (RBC)","REVISIONS EXTINTORS NAU JOVE,AV.ALACANT 63 JGL 02.03.2018"
2018.0.0.3379.0.22100,3379,,,22100,2018-03-07,1327.2,B98692593,"INGESEG, S.L. (RBC)",REVISIONS EXTINTORS CAMP DE FUTBOL.JGL 02.03.2018
2018.0.0.3421.0.22100,3421,,,22100,2018-03-07,3948.9,G62090535,FUNDACIÓN ACCIÓN SOCIAL EDUCACIÓN Y TIEMPO LIBRE ESPLAI,"LICENCIAS EXAMENES CERTIFICACION, CERTIFICACIONES MICROSOFT BECA-MOS.JGL 02.03.2018"
2018.0.0.4500.1827.627,4500,,,627,2018-03-07,8228,Y0856776V,"HARUTYUNYAN , LIANA","BANDOS INFORMATIVOS 01.01.2018 ""REYES MAGOS"".JGL 02.03.2018"
2018.0.0.1621.0.22799,1621,,,22799,2018-03-07,28541.84,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT 25% PAGA EXTRA DESEMBRE 2012 ALS MEMBRES DE LA CORPORACIO I PERSONAL DE CONFIANÇA. 
DECRET 237 DE 16.02.2018"
2018.0.0.1630.0.22799,1630,,,22799,2018-03-07,30888.61,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT 25% PAGA EXTRA DESEMBRE 2012 ALS MEMBRES DE LA CORPORACIO I PERSONAL DE CONFIANÇA. 
DECRET 237 DE 16.02.2018"
2018.0.0.9120.0.22699,9120,,,22699,2018-03-09,763.17,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.15/2018. VARIOS. DECRET 297 DE 05.02.2018
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,3.63,20817530T,"VIDAL SANCHEZ, JORDI","COBRE LAINCO,QUELAI CALCIO ESCOLA TALLER FORMEM SILLA EMPLEA. JGL 09.03.2018"
2018.0.0.9202.0.22000,9202,,,22000,2018-03-14,7,20817530T,"VIDAL SANCHEZ, JORDI","GRAPAS ANCLAJE,BASE,VARILLA ACERADA,GANCHO TUBERIA BOLSA. ESCOLA TALLER FORMEM SILLA EMPLEA. JGL 09.03.2018"
2018.0.0.9202.0.22000,9202,,,22000,2018-03-14,7,20817530T,"VIDAL SANCHEZ, JORDI","AZUFRE,VARILLA ACERADA,INABAR,JARRA GRADUADA,PROBETA, ARLITA ARCILLA. ESCOLA TALLER FORMEM SILLA 
EMPLEA. JGL 09.03.2018"
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,39.27,20817530T,"VIDAL SANCHEZ, JORDI","BANDEJA ALVEOLO, ETIQUETA PINCHO. TALLER OCUPACIO SILLA EN MARXA 2. JGL 09.03.2018"
2018.0.0.2311.0.483,2311,,,483,2018-03-14,43.78,20817530T,"VIDAL SANCHEZ, JORDI","TRAVIESAS, ESCOLA TALLER FORMEM SILLA EMPLEA. JGL 09.03.2018"
2018.0.0.2410.1713.22699,2410,,,22699,2018-03-14,63.64,20817530T,"VIDAL SANCHEZ, JORDI",MATERIAL DIVERS TALLER OCUPACIO SILLA EN MARXA II JGL 09.03.2018
