#Aplicación presupuestaria,b,Programa,d,Económico,Desc. programa,Desc. económico,Proyecto,Desc. proyecto,Área gasto,Consig. inicial,Modificaciones,Consig. definit.,Obl. recon. (O)
2018.0.0.2411.1716.22001,,2411,,22001,Promoció de l'ocupació,"Prensa, revistas, libros y otras publicaciones",1716,Anglès. Gestió comercial FME99/2017/4/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,2236.07,2236.07,1752.47
2018.0.0.2411.1716.22799,,2411,,22799,Promoció de l'ocupació,Altres treballs realitzats per altres empreses i professionals,1716,Anglès. Gestió comercial FME99/2017/4/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,6345,6345,6828.6
2018.0.0.2411.1717.12009,,2411,,12009,Promoció de l'ocupació,Altres retribucions bàsiques,1717,Accions d'orientació laboral persones desocupades ILPLD/2017/46/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,2535.16,2535.16,0
2018.0.0.2411.1717.12103,,2411,,12103,Promoció de l'ocupació,Altres retribucions complementàries,1717,Accions d'orientació laboral persones desocupades ILPLD/2017/46/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,2691.89,2691.89,0
2018.0.0.2411.1717.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1717,Accions d'orientació laboral persones desocupades ILPLD/2017/46/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,1670.03,1670.03,0
2018.0.0.2411.1717.22000,,2411,,22000,Promoció de l'ocupació,Material d'oficina ordinari no inventariable,1717,Accions d'orientació laboral persones desocupades ILPLD/2017/46/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,690.37,690.37,690.37
2018.0.0.2411.1836.131,,2411,,131,Promoció de l'ocupació,Laboral temporal,1836,E.T. FORMEM SILLA EMPLEA [2ª ETAPA] FETFO/2018/31/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,314786.4,314786.4,53512.78
2018.0.0.2411.1836.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1836,E.T. FORMEM SILLA EMPLEA [2ª ETAPA] FETFO/2018/31/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,44075.86,44075.86,4112.19
2018.0.0.2411.1836.22699,,2411,,22699,Promoció de l'ocupació,Altres despeses diverses,1836,E.T. FORMEM SILLA EMPLEA [2ª ETAPA] FETFO/2018/31/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,39936,39936,0
2018.0.0.2411.1837.131,,2411,,131,Promoció de l'ocupació,Laboral temporal,1837,T AVALEM SILLA JOVE- PROMOCIÓ TURÍSTICA FOTAV/2018/37/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,156979.79,156979.79,11780.56
2018.0.0.2411.1837.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1837,T AVALEM SILLA JOVE- PROMOCIÓ TURÍSTICA FOTAV/2018/37/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,22882.21,22882.21,0
2018.0.0.2411.1837.22699,,2411,,22699,Promoció de l'ocupació,Altres despeses diverses,1837,T AVALEM SILLA JOVE- PROMOCIÓ TURÍSTICA FOTAV/2018/37/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,19968,19968,0
2018.0.0.2412.0.131,,2412,,131,Programa ocupació emergència social,Laboral temporal,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,130000,-2790.26,127209.74,36894.76
2018.0.0.2412.0.16000,,2412,,16000,Programa ocupació emergència social,Seguretat Social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,42900,-400.6,42499.4,7225.56
2018.0.0.2412.0.22199,,2412,,22199,Programa ocupació emergència social,Otros suministros,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,40000,0,40000,0
2018.0.0.2412.1719.131,,2412,,131,Programa ocupació emergència social,Laboral temporal,1719,Pec 2017,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,28209.06,28209.06,12385.8
2018.0.0.2412.1719.16000,,2412,,16000,Programa ocupació emergència social,Seguretat Social,1719,Pec 2017,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,8981.82,8981.82,1062.36
2018.0.0.2412.1838.131,,2412,,131,Programa ocupació emergència social,Laboral temporal,1838,PEC 2018,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,28209.06,28209.06,11009.6
2018.0.0.2412.1838.16000,,2412,,16000,Programa ocupació emergència social,Seguretat Social,1838,PEC 2018,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,8981.82,8981.82,944.32
2018.0.0.3110.0.22100,,3110,,22100,Medicaments i prod sanita,Energia elèctrica,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1000,0,1000,0
2018.0.0.3111.0.22799,,3111,,22799,Salut Pública,Altres treballs realitzats per altres empreses i professionals,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,72500,0,72500,15283.55
2018.0.0.3112.0.22799,,3112,,22799,Desinfeccio i Desratitza.,Altres treballs realitzats per altres empreses i professionals,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,35600,0,35600,6225.99
2018.0.0.3113.0.13002,,3113,,13002,Ciutats sanes,Altres retribucions personal laborar fix,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,15597.33,0,15597.33,9636.16
2018.0.0.3113.0.16000,,3113,,16000,Ciutats sanes,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,4835.17,0,4835.17,2302.68
2018.0.0.3113.0.22699,,3113,,22699,Ciutats sanes,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,6850,0,6850,1000
2018.0.0.3121.0.12009,,3121,,12009,Servei Mèdic,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,20154.96,0,20154.96,10078.02
2018.0.0.3121.0.12103,,3121,,12103,Servei Mèdic,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,30237.54,0,30237.54,15118.81
2018.0.0.3121.0.16000,,3121,,16000,Servei Mèdic,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,15621.67,0,15621.67,4848.4
2018.0.0.3200.0.22699,,3200,,22699,Ponència d'educació,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,11800,0,11800,2691.3
2018.0.0.3200.0.489,,3200,,489,Ponència d'educació,Aportacions i subvencions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,3200,0,3200,0
2018.0.0.3231.0.12009,,3231,,12009,Centres educatius,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,64568.98,0,64568.98,31130.8
2018.0.0.3231.0.12103,,3231,,12103,Centres educatius,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,64550.94,0,64550.94,31896.32
2018.0.0.3231.0.16000,,3231,,16000,Centres educatius,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,40027.18,0,40027.18,15626.64
2018.0.0.3231.0.212,,3231,,212,Centres educatius,Rep mnment.conser.edificis i altres construccions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,47927.3,0,47927.3,6054.14
2018.0.0.3231.0.22100,,3231,,22100,Centres educatius,Energia elèctrica,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,38221.52,0,38221.52,1716.48
2018.0.0.3231.0.22102,,3231,,22102,Centres educatius,Gas,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,70784.75,0,70784.75,23357.03
2018.0.0.3231.1813.619,,3231,,619,Centres educatius,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1813,Reparacions Ensenyament primari,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,10000,0,10000,0
2018.0.0.3231.1828.632,,3231,,632,Centres educatius,Inversió reposició edificios i altres construccions,1828,Instal.lació alarma CP Verge Desemparats,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,6900,0,6900,0
2018.0.0.3250.0.131,,3250,,131,Monitor despertador,Laboral temporal,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,3098.14,3082.43,6180.57,0
2018.0.0.3250.0.16000,,3250,,16000,Monitor despertador,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1022.39,0,1022.39,0
2018.0.0.3261.0.13002,,3261,,13002,Centre de formació de persones adultes,Altres retribucions personal laborar fix,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,44038.89,0,44038.89,21621.88
2018.0.0.3261.0.131,,3261,,131,Centre de formació de persones adultes,Laboral temporal,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,11674.12,0,11674.12,11309.27
2018.0.0.3261.0.16000,,3261,,16000,Centre de formació de persones adultes,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,17504.52,0,17504.52,8426.45
2018.0.0.3261.0.203,,3261,,203,Centre de formació de persones adultes,"Arrendaments de maquinaria, instalacions i utillatge",,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,0,0,72.6
2018.0.0.3261.0.22699,,3261,,22699,Centre de formació de persones adultes,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,2000,0,2000,2135.65
2018.0.0.3261.0.22799,,3261,,22799,Centre de formació de persones adultes,Altres treballs realitzats per altres empreses i professionals,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,15000,0,15000,7093
2018.0.0.3262.0.16000,,3262,,16000,Programa suport a l'educació,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1141.8,0,1141.8,0
2018.0.0.3262.0.481,,3262,,481,Programa suport a l'educació,Premis i Beques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,78000,12000,90000,0
2018.0.0.3263.0.482,,3263,,482,Programa d'inclusió social i educativa,Suport a la compensació social educativa,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,28000,0,28000,5596.29
2018.0.0.3264.0.12009,,3264,,12009,Gabinet psicopedagògic,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,34230.95,0,34230.95,17023.33
2018.0.0.3264.0.12103,,3264,,12103,Gabinet psicopedagògic,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,37522.47,0,37522.47,18761.26
2018.0.0.3264.0.16000,,3264,,16000,Gabinet psicopedagògic,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,22243.56,0,22243.56,8643.72
2018.0.0.3265.0.410,,3265,,410,OOAA Conservatori Música,OOAA Conservatori Música,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,221410.4,0,221410.4,110705.2
2018.0.0.3265.0.710,,3265,,710,OOAA Conservatori Música,A OOAA Conservatori Music,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,3000,0,3000,0
2018.0.0.3270.0.22699,,3270,,22699,Benestar animal,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,3000,0,3000,0
2018.0.0.3300.0.12009,,3300,,12009,Animador Cultural,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,19579.13,0,19579.13,9790.05
2018.0.0.3300.0.12103,,3300,,12103,Animador Cultural,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,18761.23,0,18761.23,9380.63
2018.0.0.3300.0.16000,,3300,,16000,Animador Cultural,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,11885.51,0,11885.51,5012.9
2018.0.0.3321.0.12009,,3321,,12009,Biblioteques públiques,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,50641.85,0,50641.85,28977.05
2018.0.0.3321.0.12103,,3321,,12103,Biblioteques públiques,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,47610.94,0,47610.94,26952.13
2018.0.0.3321.0.16000,,3321,,16000,Biblioteques públiques,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,30458.36,0,30458.36,8113.25
2018.0.0.3321.0.22699,,3321,,22699,Biblioteques públiques,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,2500,0,2500,510.72
2018.0.0.3321.1825.627,,3321,,627,Biblioteques públiques,Projectes complexos,1825,"Adquisició llibres, CD's i DVD's",PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,3000,0,3000,1939.08
2018.0.0.3322.0.12009,,3322,,12009,Arxius,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,43765.47,0,43765.47,14620.74
2018.0.0.3322.0.12103,,3322,,12103,Arxius,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,47309.07,0,47309.07,14295.7
2018.0.0.3322.0.16000,,3322,,16000,Arxius,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,28233.11,0,28233.11,6822.69
2018.0.0.3322.0.202,,3322,,202,Arxius,Arrendaments d'edificis i altres construccions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,12000,0,12000,6000
2018.0.0.3330.0.13002,,3330,,13002,Escola de teatre,Altres retribucions personal laborar fix,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,6047.72,0,6047.72,4122.36
2018.0.0.3330.0.16000,,3330,,16000,Escola de teatre,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1874.79,0,1874.79,1111.61
2018.0.0.3330.0.22699,,3330,,22699,Escola de teatre,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,8000,0,8000,423.5
2018.0.0.3331.0.22699,,3331,,22699,Projeccions i representacions teatrals,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,61000,-10000,51000,5910.95
2018.0.0.3340.0.22699,,3340,,22699,Ponència de Cultura,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,22000,0,22000,13986.91
2018.0.0.3340.0.479,,3340,,479,Ponència de Cultura,Otras subvenciones a Empresas privadas,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,3000,0,3000,0
2018.0.0.3340.0.489,,3340,,489,Ponència de Cultura,Aportacions i subvencions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,39650,0,39650,0
2018.0.0.3340.1820.625,,3340,,625,Ponència de Cultura,Inversió nova en mobiliari,1820,Mobiliari,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1800,10000,11800,279.69
2018.0.0.3341.0.12009,,3341,,12009,Casa de la Cultura,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,22679.21,0,22679.21,11391.43
2018.0.0.3341.0.12103,,3341,,12103,Casa de la Cultura,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,32736.93,0,32736.93,16368.45
2018.0.0.3341.0.16000,,3341,,16000,Casa de la Cultura,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,17179,0,17179,6592.45
2018.0.0.3342.0.22699,,3342,,22699,Setmana lletres valencian,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,2500,0,2500,0
2018.0.0.3343.0.22699,,3343,,22699,Campanya animació lectura,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1500,0,1500,0
2018.0.0.3344.0.22699,,3344,,22699,Projectes cultur. Europeu,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,2000,0,2000,0
2018.0.0.3346.0.22699,,3346,,22699,Cronista,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1000,0,1000,0
2018.0.0.3347.0.22000,,3347,,22000,Pomoció d'Ús Valencià,Material d'oficina ordinari no inventariable,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,500,0,500,0
2018.0.0.3347.0.22699,,3347,,22699,Pomoció d'Ús Valencià,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,4000,0,4000,749.45
2018.0.0.3360.1839.609,,3360,,609,Arqueología y protección del Patrimonio Histórico-Artístico,Altres inversions noves en infrastructures i bens destinat al ús general,1839,Excavació arquológica Urbanització del pati I connexió acces torre Musulmana i Mars.obra 913 I 921 [SOM18-19],PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,150000,150000,0
2018.0.0.3370.0.12009,,3370,,12009,Ponència de Joventut,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,37188.15,17796.45,54984.6,35397.46
2018.0.0.3370.0.12103,,3370,,12103,Ponència de Joventut,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,46407.48,24840.9,71248.38,44509.79
2018.0.0.3370.0.131,,3370,,131,Ponència de Joventut,Laboral temporal,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,30225.52,0,30225.52,831.88
2018.0.0.3370.0.16000,,3370,,16000,Ponència de Joventut,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,35889.07,13048.25,48937.32,13923.98
2018.0.0.3370.0.467,,3370,,467,Ponència de Joventut,A Consorcis,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,2000,0,2000,2000
2018.0.0.3371.0.22699,,3371,,22699,"Ponència d'infància, adolescència i joventut",Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,31300,0,31300,8020.93
2018.0.0.3371.1720.22699,,3371,,22699,"Ponència d'infància, adolescència i joventut",Altres despeses diverses,1720,Erasmus + 2017-1-ES01-KA204-038597 learning by intercultural cooking,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,28176,28176,1652.12
2018.0.0.3371.1720.481,,3371,,481,"Ponència d'infància, adolescència i joventut",Premis i Beques,1720,Erasmus + 2017-1-ES01-KA204-038597 learning by intercultural cooking,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,1150,1150,0
2018.0.0.3371.1821.625,,3371,,625,"Ponència d'infància, adolescència i joventut",Inversió nova en mobiliari,1821,Mobiliari CIJ+nou espai jove l'Alteró,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,40559.15,-6000,34559.15,0
2018.0.0.3379.0.212,,3379,,212,Centre Tercera edat,Rep mnment.conser.edificis i altres construccions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1619.84,0,1619.84,472.92
2018.0.0.3379.0.22100,,3379,,22100,Centre Tercera edat,Energia elèctrica,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,16418.94,0,16418.94,1327.2
2018.0.0.3379.0.22699,,3379,,22699,Centre Tercera edat,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,8500,0,8500,5702.61
2018.0.0.3379.0.489,,3379,,489,Centre Tercera edat,Aportacions i subvencions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,7000,0,7000,7000
2018.0.0.3379.0.625,,3379,,625,Centre Tercera edat,Inversió nova en mobiliari,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,2444.2,2444.2,2444.2
2018.0.0.3380.0.12009,,3380,,12009,Festes Populars,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,20041.73,4990.88,25032.61,15309.46
2018.0.0.3380.0.12103,,3380,,12103,Festes Populars,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,23501.53,5669.36,29170.89,17429.17
2018.0.0.3380.0.131,,3380,,131,Festes Populars,Laboral temporal,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,4318.58,0,4318.58,0
2018.0.0.3380.0.16000,,3380,,16000,Festes Populars,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,14923.54,3342,18265.54,7264.57
2018.0.0.3380.0.22699,,3380,,22699,Festes Populars,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,161700,0,161700,55958.43
2018.0.0.3380.0.489,,3380,,489,Festes Populars,Aportacions i subvencions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,20054,0,20054,0
2018.0.0.3380.1826.627,,3380,,627,Festes Populars,Projectes complexos,1826,Inversions festes,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,1000,0,1000,0
2018.0.0.3410.0.22699,,3410,,22699,Ponència d'Esports,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,4850,-782.91,4067.09,1200.46
2018.0.0.3410.0.489,,3410,,489,Ponència d'Esports,Aportacions i subvencions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,113200,0,113200,73500
2018.0.0.3410.0.789,,3410,,789,Ponència d'Esports,Aportacions i subvencions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,25000,25000,0
2018.0.0.3410.1816.623,,3410,,623,Ponència d'Esports,"Inversió nova en maquinaria, instalacions técniques i utillatge",1816,Maquinaria ponència esports,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,16793.48,0,16793.48,0
2018.0.0.3420.0.13002,,3420,,13002,Piscina d'Estiu,Altres retribucions personal laborar fix,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,20048.17,0,20048.17,1187.37
2018.0.0.3420.0.131,,3420,,131,Piscina d'Estiu,Laboral temporal,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,5274.3,0,5274.3,3081.17
2018.0.0.3420.0.16000,,3420,,16000,Piscina d'Estiu,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,7955.45,0,7955.45,0
2018.0.0.3420.0.213,,3420,,213,Piscina d'Estiu,"Rep mnment.conser.maquinaria, instal.técniques i utillatge",,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,25911.46,0,25911.46,13.07
2018.0.0.3420.0.22699,,3420,,22699,Piscina d'Estiu,Altres despeses diverses,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,11648,0,11648,5913.88
2018.0.0.3420.0.22799,,3420,,22799,Piscina d'Estiu,Altres treballs realitzats per altres empreses i professionals,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,32710.4,0,32710.4,0
2018.0.0.3421.0.12009,,3421,,12009,Poliesportiu Municipal,Altres retribucions bàsiques,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,51045.84,0,51045.84,25474.62
2018.0.0.3421.0.12103,,3421,,12103,Poliesportiu Municipal,Altres retribucions complementàries,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,78565.66,0,78565.66,39283.09
2018.0.0.3421.0.16000,,3421,,16000,Poliesportiu Municipal,Seguretat Social,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,40179.56,0,40179.56,15623.55
2018.0.0.3421.0.212,,3421,,212,Poliesportiu Municipal,Rep mnment.conser.edificis i altres construccions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,469.32,0,469.32,1719.73
2018.0.0.3421.0.213,,3421,,213,Poliesportiu Municipal,"Rep mnment.conser.maquinaria, instal.técniques i utillatge",,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,3811.5,0,3811.5,1425.83
2018.0.0.3421.0.22100,,3421,,22100,Poliesportiu Municipal,Energia elèctrica,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,46792.47,0,46792.47,4294.62
2018.0.0.3421.0.622,,3421,,622,Poliesportiu Municipal,Inversió nova en edificis i altres construccions,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,84000,84000,0
2018.0.0.3421.1835.632,,3421,,632,Poliesportiu Municipal,Inversió reposició edificios i altres construccions,1835,Reparació coberta camp de futbol [subvenció Diputació],PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,21782.91,21782.91,10891.46
2018.0.0.3422.0.472,,3422,,472,Piscina coberta,Subvencions per a reducir el preu a pagar pels usuaris,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,121923.83,0,121923.83,0
2018.0.0.4100.0.12009,,4100,,12009,Consell Local Agrari,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER ECONÓMICO,59789.51,-4787.27,55002.24,21826.92
2018.0.0.4100.0.12103,,4100,,12103,Consell Local Agrari,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER ECONÓMICO,75310.49,-4267.77,71042.72,29024.04
2018.0.0.4100.0.16000,,4100,,16000,Consell Local Agrari,Seguretat Social,,,ACTUACIONES DE CARÁCTER ECONÓMICO,41881,-498.98,41382.02,12495.83
2018.0.0.4100.0.22699,,4100,,22699,Consell Local Agrari,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER ECONÓMICO,11450,0,11450,4477.75
